SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower NW:Complete:RpiZero10:637000251379765622:637000251579969331:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729192537.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000251599959954:637000251650038886:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729192559.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000251778023765:637000251878441313:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729192617.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000251750062208:637000252010479278:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729192615.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000251938201614:637000252018256841:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729192633.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000251772017494:637000252027549020:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729192617.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000252001586692:637000252141731007:rpiZero11:/Surveillance\Concessions-Concessions Entrance-rpiZero11-20190729192640.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000260946276032:637000261026461842:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729194134.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000260974396671:637000261074755587:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729194137.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000260969591592:637000261090721207:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729194136.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000261036340157:637000261166494253:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729194143.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000261350001571:637000261451100140:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729194214.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000261364655827:637000261464846247:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729194216.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000261176461238:637000261466695468:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729194157.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000264400077839:637000264510236863:rpiZero11:/Surveillance\Concessions-Concessions Entrance-rpiZero11-20190729194720.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000264466659539:637000264536730387:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729194726.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000266429992911:637000266491952296:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729195042.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000266444232384:637000266515470322:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729195044.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000266544167197:637000266607533288:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729195054.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000266438009116:637000266609350561:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729195043.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000266520078847:637000266620182370:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729195052.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000266640185561:637000266731254451:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729195104.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000266674393406:637000266735348156:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729195107.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000266678209382:637000266748218471:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729195107.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000266870380331:637000266940510748:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729195127.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000266888371421:637000266948385301:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729195128.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000266884619259:637000266954574430:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729195128.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000266960451264:637000267050611952:rpiZero10:/Surveillance\Tower-Tower NW-rpiZero10-20190729195136.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000266984572642:637000267055754949:rpiZero5:/Surveillance\Concessions-Concessions Front-rpiZero5-20190729195138.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000266988474391:637000267068527518:rpiZero7:/Surveillance\Tower-Tower SW-rpiZero7-20190729195138.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637000267332224890:637000267393177860:rpiZero4:/Surveillance\FrontGate-Gate Shack-rpiZero4-20190729195213.mp4
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000289267292699:637000289267292699::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000289276301160:637000289276301160::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000289295847799:637000289295847799::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000289297167751:637000289297167751::
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637000289544022245:637000289675366513:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190729202914.mp4
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000292473513178:637000292473513178::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000292488512542:637000292488512542::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000292492064019:637000292492064019::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000293158285070:637000293158285070::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000295404391411:637000295404391411::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000295409677096:637000295409677096::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000295426060677:637000295426060677::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000295429785291:637000295429785291::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000299342795355:637000299342795355::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000299351644064:637000299351644064::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000299368373074:637000299368373074::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000299372000106:637000299372000106::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000323458817328:637000323458817328::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000323469828116:637000323469828116::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000323495358476:637000323495358476::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000324060872450:637000324060872450::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000324060872458:637000324060872458::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000324062801715:637000324062801715::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000324081402430:637000324081402430::
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637000324453346837:637000324513201808:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190729212725.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000324703453023:637000324794079570:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729212750.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000324686193708:637000324876374384:rpiZero7:Tower-Tower SW-rpiZero7-20190729212748.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000324814040816:637000324878075994:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729212801.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000324686239813:637000324996463668:rpiZero10:Tower-Tower NW-rpiZero10-20190729212748.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000325016477887:637000325086574002:rpiZero10:Tower-Tower NW-rpiZero10-20190729212821.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000325033909021:637000325114425148:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729212823.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000325106552778:637000325156654904:rpiZero10:Tower-Tower NW-rpiZero10-20190729212830.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000325146516977:637000325256618832:rpiZero7:Tower-Tower SW-rpiZero7-20190729212834.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000325306693282:637000325356726244:rpiZero10:Tower-Tower NW-rpiZero10-20190729212850.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000325376771901:637000325497052039:rpiZero10:Tower-Tower NW-rpiZero10-20190729212857.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000325486810627:637000325556858888:rpiZero7:Tower-Tower SW-rpiZero7-20190729212908.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000325516919738:637000325687088200:rpiZero10:Tower-Tower NW-rpiZero10-20190729212911.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000326007264087:637000326117339833:rpiZero10:Tower-Tower NW-rpiZero10-20190729213000.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000326137395513:637000326187503764:rpiZero10:Tower-Tower NW-rpiZero10-20190729213013.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000326244722058:637000326318540132:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213024.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000326207496001:637000326327660178:rpiZero10:Tower-Tower NW-rpiZero10-20190729213020.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000326197314424:637000326347614979:rpiZero7:Tower-Tower SW-rpiZero7-20190729213019.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000326309504595:637000326409519245:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190729213030.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000326457520748:637000326517937401:rpiZero7:Tower-Tower SW-rpiZero7-20190729213045.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000326449639421:637000326539732668:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190729213044.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000328529661711:637000328579344758:rpiZero10:Tower-Tower NW-rpiZero10-20190729213412.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000328526949811:637000328617559218:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213412.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000328518853340:637000328629006957:rpiZero7:Tower-Tower SW-rpiZero7-20190729213411.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000328629128306:637000328679233842:rpiZero10:Tower-Tower NW-rpiZero10-20190729213422.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000328849140351:637000328939716763:rpiZero7:Tower-Tower SW-rpiZero7-20190729213444.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000328957075217:637000329069036429:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213455.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000329117367104:637000329228853986:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213511.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000328829225860:637000329229692248:rpiZero10:Tower-Tower NW-rpiZero10-20190729213442.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000329049303687:637000329330085901:rpiZero7:Tower-Tower SW-rpiZero7-20190729213504.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000329239651128:637000329359772004:rpiZero10:Tower-Tower NW-rpiZero10-20190729213523.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000329307598326:637000329368100642:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213530.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000329379773725:637000329429904261:rpiZero10:Tower-Tower NW-rpiZero10-20190729213537.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000329359734553:637000329459709916:rpiZero7:Tower-Tower SW-rpiZero7-20190729213535.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000329489716793:637000329559756400:rpiZero7:Tower-Tower SW-rpiZero7-20190729213548.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000329719965737:637000329780371941:rpiZero10:Tower-Tower NW-rpiZero10-20190729213611.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000329699873643:637000329789956830:rpiZero7:Tower-Tower SW-rpiZero7-20190729213609.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000329737917961:637000329808190045:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213613.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000330340320201:637000330410590257:rpiZero7:Tower-Tower SW-rpiZero7-20190729213714.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000330690573954:637000330800692015:rpiZero7:Tower-Tower SW-rpiZero7-20190729213749.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000330850728896:637000330920808427:rpiZero7:Tower-Tower SW-rpiZero7-20190729213805.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000331020859942:637000331091360061:rpiZero7:Tower-Tower SW-rpiZero7-20190729213822.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000331160976801:637000331361136965:rpiZero7:Tower-Tower SW-rpiZero7-20190729213836.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000331371129786:637000331421503956:rpiZero10:Tower-Tower NW-rpiZero10-20190729213857.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000331381182152:637000331461283370:rpiZero7:Tower-Tower SW-rpiZero7-20190729213858.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000331471272950:637000331631462268:rpiZero7:Tower-Tower SW-rpiZero7-20190729213907.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000331699871116:637000331773102685:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729213929.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000331671474035:637000331781668429:rpiZero7:Tower-Tower SW-rpiZero7-20190729213927.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000331681751423:637000331811460316:rpiZero10:Tower-Tower NW-rpiZero10-20190729213928.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000331831470745:637000331881701789:rpiZero10:Tower-Tower NW-rpiZero10-20190729213943.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000331901520398:637000331951620708:rpiZero10:Tower-Tower NW-rpiZero10-20190729213950.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000332201858725:637000332281922066:rpiZero7:Tower-Tower SW-rpiZero7-20190729214020.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000332222284052:637000332284107215:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729214022.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000334953683636:637000335113865401:rpiZero10:Tower-Tower NW-rpiZero10-20190729214455.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000335153920579:637000335434313584:rpiZero10:Tower-Tower NW-rpiZero10-20190729214515.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000334993393916:637000335439447877:rpiZero5:Concessions-Concessions Front-rpiZero5-20190729214459.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000334983605209:637000335483942794:rpiZero7:Tower-Tower SW-rpiZero7-20190729214458.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000335704198096:637000335784240546:rpiZero7:Tower-Tower SW-rpiZero7-20190729214610.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000336034388814:637000336134460445:rpiZero7:Tower-Tower SW-rpiZero7-20190729214643.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000436352806431:637000436432854221:rpiZero7:Tower-Tower SW-rpiZero7-20190730003355.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000436772134661:637000436832289203:rpiZero10:Tower-Tower NW-rpiZero10-20190730003437.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000436773108950:637000436843144500:rpiZero7:Tower-Tower SW-rpiZero7-20190730003437.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000436983302584:637000437083376560:rpiZero7:Tower-Tower SW-rpiZero7-20190730003458.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000437542644033:637000437592703469:rpiZero10:Tower-Tower NW-rpiZero10-20190730003554.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000437538045991:637000437618355131:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730003553.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000437513709704:637000437623871358:rpiZero7:Tower-Tower SW-rpiZero7-20190730003551.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000438173068337:637000438233068747:rpiZero10:Tower-Tower NW-rpiZero10-20190730003657.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000438215903692:637000438355993954:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730003701.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000438933607041:637000438993703906:rpiZero10:Tower-Tower NW-rpiZero10-20190730003813.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000438941303719:637000439002515141:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730003814.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000438914871440:637000439005161569:rpiZero7:Tower-Tower SW-rpiZero7-20190730003811.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439075009405:637000439145252315:rpiZero7:Tower-Tower SW-rpiZero7-20190730003827.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000439063694803:637000439153966526:rpiZero10:Tower-Tower NW-rpiZero10-20190730003826.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000438986448565:637000439156574100:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730003818.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000439209604679:637000439270075534:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730003840.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439205133005:637000439275194196:rpiZero7:Tower-Tower SW-rpiZero7-20190730003840.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439315249174:637000439385265550:rpiZero7:Tower-Tower SW-rpiZero7-20190730003851.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439395319440:637000439555467183:rpiZero7:Tower-Tower SW-rpiZero7-20190730003859.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439575471891:637000439635455917:rpiZero7:Tower-Tower SW-rpiZero7-20190730003917.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000439935845288:637000440015818980:rpiZero7:Tower-Tower SW-rpiZero7-20190730003953.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000440065866247:637000440135864244:rpiZero7:Tower-Tower SW-rpiZero7-20190730004006.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000440486213040:637000440586265164:rpiZero7:Tower-Tower SW-rpiZero7-20190730004048.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000440686412736:637000440776490104:rpiZero7:Tower-Tower SW-rpiZero7-20190730004108.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000459179135256:637000459329330629:rpiZero7:Tower-Tower SW-rpiZero7-20190730011157.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000459228545623:637000459352724510:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011202.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000459367076701:637000459435338934:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011216.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000459186805894:637000459557086924:rpiZero10:Tower-Tower NW-rpiZero10-20190730011158.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000459467355649:637000459606971129:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011226.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000459577108478:637000459687207164:rpiZero10:Tower-Tower NW-rpiZero10-20190730011237.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000459636579031:637000459696648688:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011243.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000459707196019:637000459757254057:rpiZero10:Tower-Tower NW-rpiZero10-20190730011250.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000459847404345:637000459907399006:rpiZero10:Tower-Tower NW-rpiZero10-20190730011304.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000459856730871:637000459956807937:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011305.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000460157512968:637000460247574611:rpiZero10:Tower-Tower NW-rpiZero10-20190730011335.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000460156920696:637000460247834942:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011335.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000460267631503:637000460317700718:rpiZero10:Tower-Tower NW-rpiZero10-20190730011346.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000460337711846:637000460387768878:rpiZero10:Tower-Tower NW-rpiZero10-20190730011353.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000460778103510:637000460888185238:rpiZero10:Tower-Tower NW-rpiZero10-20190730011437.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000460908176283:637000461128319363:rpiZero10:Tower-Tower NW-rpiZero10-20190730011450.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000461188415146:637000461268513588:rpiZero10:Tower-Tower NW-rpiZero10-20190730011518.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000461197792878:637000461278034409:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011519.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000461288488652:637000461338598450:rpiZero10:Tower-Tower NW-rpiZero10-20190730011528.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000461438086910:637000461540509002:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730011543.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000461428612975:637000461549046350:rpiZero10:Tower-Tower NW-rpiZero10-20190730011542.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000461450785656:637000461630757742:rpiZero7:Tower-Tower SW-rpiZero7-20190730011545.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000470927330713:637000471037607716:rpiZero7:Tower-Tower SW-rpiZero7-20190730013132.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000470946636563:637000471046128164:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730013134.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000470924989712:637000471075077673:rpiZero10:Tower-Tower NW-rpiZero10-20190730013132.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000471105137306:637000471275314071:rpiZero10:Tower-Tower NW-rpiZero10-20190730013150.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000471376298951:637000471457457130:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730013217.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000471345326704:637000471465565106:rpiZero10:Tower-Tower NW-rpiZero10-20190730013214.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000471387711862:637000471477858118:rpiZero7:Tower-Tower SW-rpiZero7-20190730013218.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000530595344699:637000530715496370:rpiZero10:Tower-Tower NW-rpiZero10-20190730031059.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000530595753074:637000530715873661:rpiZero7:Tower-Tower SW-rpiZero7-20190730031059.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000530625741206:637000530716184501:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730031102.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000530905607823:637000530985606204:rpiZero10:Tower-Tower NW-rpiZero10-20190730031130.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000530915694586:637000530995769742:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730031131.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531015710450:637000531095782381:rpiZero10:Tower-Tower NW-rpiZero10-20190730031141.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531135803451:637000531195823433:rpiZero10:Tower-Tower NW-rpiZero10-20190730031153.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531205856301:637000531255872848:rpiZero10:Tower-Tower NW-rpiZero10-20190730031200.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531276019614:637000531476047102:rpiZero10:Tower-Tower NW-rpiZero10-20190730031207.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531546168881:637000531596228098:rpiZero10:Tower-Tower NW-rpiZero10-20190730031234.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000531746337669:637000531817977602:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730031254.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000531846329165:637000531976856173:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730031304.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000531666274989:637000532006562208:rpiZero10:Tower-Tower NW-rpiZero10-20190730031246.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000531896598343:637000532036732628:rpiZero7:Tower-Tower SW-rpiZero7-20190730031309.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000541863099367:637000541963207515:rpiZero10:Tower-Tower NW-rpiZero10-20190730032946.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000541872636918:637000541972699453:rpiZero7:Tower-Tower SW-rpiZero7-20190730032947.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000541884674547:637000541974758813:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730032948.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000542063244425:637000542273454451:rpiZero10:Tower-Tower NW-rpiZero10-20190730033006.mp4
